# TimeStamp   : 2020-07-29 16:31:34
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      132,    20.34,    59.09,     1.83,     2.97,     0.34,     1.86,          2,          2,          0,          6,          2,          5,          0,          0,         43,          0,          0,          0,          1,          0,          0,          0,
      138,    20.12,    62.32,     1.87,     2.97,     0.33,     1.85,          2,          2,          0,          7,          3,          0,          0,          0,          8,          0,          0,          0,          1,          0,          3,          0,
      341,    12.92,    51.61,     1.39,     2.82,     0.19,     1.85,          2,          2,          0,          6,          3,          5,          0,          0,         35,          0,          0,          0,          1,          0,          0,          0,
      128,    20.70,    60.16,     1.84,     2.94,     0.33,     1.84,          2,          2,          0,          6,          2,          5,          6,          0,         45,          0,          0,          0,          1,          0,          0,          0,
      128,    20.70,    60.16,     1.84,     2.94,     0.33,     1.84,          2,          2,          0,          6,          2,          5,          0,          0,         45,          0,          0,          0,          1,          0,          0,          0,
      227,    15.48,    57.27,     1.49,     4.39,     0.21,     1.84,          2,          2,          0,          6,          2,          0,          6,          0,          6,          0,          0,          0,          1,          0,          0,          0,
      685,     8.35,    51.97,     1.25,     2.63,     0.12,     1.84,          2,          2,          0,          6,          1,          0,          0,          0,          0,          0,          0,          0,          1,          0,          1,          0,
      410,     9.80,    54.63,     1.33,     3.18,     0.15,     1.84,          2,          2,          0,          6,          2,          0,          6,          0,         24,          0,          0,          0,          1,          0,          0,          0,
      486,    10.76,    52.26,     1.30,     2.15,     0.15,     1.84,          2,          2,          0,          6,          2,          5,          0,          0,         20,          0,          0,          0,          1,          0,          1,          0,
      394,    12.42,    55.84,     1.35,     3.31,     0.15,     1.84,          2,          2,          0,          6,          2,          5,          0,          0,         27,          0,          0,          0,          1,          0,          1,          0,
      131,    20.29,    59.54,     1.82,     2.95,     0.33,     1.84,          2,          2,          0,          6,          2,          0,          6,          0,         43,          0,          0,          0,          1,          0,          0,          0,
      307,    16.41,    56.68,     1.43,     3.46,     0.19,     1.84,          2,          2,          0,          6,          2,          0,          0,          0,         55,          0,          0,          0,          1,          0,          2,          0,
      132,    20.05,    59.09,     1.81,     2.94,     0.33,     1.83,          2,          2,          0,          6,          2,          0,          0,          0,         43,          0,          0,          0,          1,          0,          0,          0,
      564,     9.76,    52.66,     1.29,     2.63,     0.13,     1.83,          2,          2,          0,          6,          1,          5,          0,          0,         39,          0,          0,          0,          1,          0,          1,          0,
      345,    13.18,    54.20,     1.36,     2.35,     0.17,     1.83,          2,          2,          0,          6,          4,          2,          0,          0,         21,          0,          0,          0,          1,          0,          4,          0,
      136,    17.96,    58.09,     1.79,     2.99,     0.33,     1.83,          2,          2,          0,          6,          2,          0,          0,          0,          8,          0,          0,          0,          1,          0,          1,          0,
      383,    11.71,    56.40,     1.37,     2.52,     0.16,     1.82,          2,          2,          0,          6,          1,          0,          0,          0,         19,          0,          0,          0,          1,          0,          1,          0,
      409,    10.29,    54.52,     1.33,     1.89,     0.15,     1.82,          2,          2,          0,          6,          2,          5,          6,          0,         35,          0,          0,          0,          1,          0,          0,          0,
      128,    20.40,    60.16,     1.82,     2.91,     0.33,     1.82,          2,          2,          0,          6,          2,          0,          6,          0,         45,          0,          0,          0,          1,          0,          0,          0,
      128,    20.40,    60.16,     1.82,     2.91,     0.33,     1.82,          2,          2,          0,          6,          2,          0,          0,          0,         45,          0,          0,          0,          1,          0,          0,          0,
      382,    12.66,    54.97,     1.36,     3.25,     0.16,     1.82,          2,          2,          0,          6,          4,          5,          0,          0,         10,          0,          0,          0,          1,          0,          3,          0,
      458,    11.65,    52.18,     1.31,     2.03,     0.15,     1.82,          2,          2,          0,          6,          4,          5,          0,          0,         20,          0,          0,          0,          1,          0,          3,          0,
      374,    13.29,    56.15,     1.36,     3.32,     0.16,     1.81,          2,          2,          0,          6,          4,          5,          0,          0,         27,          0,          0,          0,          1,          0,          3,          0,
      138,    18.25,    58.70,     1.78,     2.98,     0.32,     1.81,          2,          2,          0,          6,          1,          0,          6,          0,          8,          0,          0,          0,          1,          0,          0,          0,
      471,     8.83,    56.26,     1.27,     2.05,     0.12,     1.81,          2,          2,          0,          6,          4,          0,          0,          0,         13,          0,          0,          0,          1,          0,          2,          0,
